bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34081.62,34081.63,34081.625,0.0099999999947613,48788.120776,1627227199.4120798,BTC-USD,Binance
34086.09,34086.1,34086.095,0.0100000000020372,48787.094733,1627227216.8659513,BTC-USD,Binance
34082.31,34082.32,34082.315,0.0100000000020372,48787.180317,1627227234.1507502,BTC-USD,Binance
34093.58,34093.59,34093.585,0.0099999999947613,48790.733645,1627227251.5592382,BTC-USD,Binance
34121.32,34121.33,34121.325,0.0100000000020372,48810.937876,1627227268.8965058,BTC-USD,Binance
34119.84,34119.85,34119.845,0.0100000000020372,48810.460605,1627227286.3621116,BTC-USD,Binance
34138.76,34138.77,34138.765,0.0099999999947613,48805.335783,1627227304.6312754,BTC-USD,Binance
34132.58,34132.59,34132.585,0.0099999999947613,48812.21504,1627227321.955647,BTC-USD,Binance
34128.73,34128.74,34128.735,0.0099999999947613,48816.045639,1627227339.8560598,BTC-USD,Binance
34129.57,34129.58,34129.575,0.0100000000020372,48813.615363,1627227357.212387,BTC-USD,Binance
34103.55,34103.56,34103.555,0.0099999999947613,48824.761938,1627227374.6836836,BTC-USD,Binance
34100.0,34100.01,34100.005000000005,0.0100000000020372,48823.371904,1627227392.0535214,BTC-USD,Binance
34099.24,34099.25,34099.244999999995,0.0100000000020372,48819.052557,1627227410.060419,BTC-USD,Binance
34096.51,34096.52,34096.515,0.0099999999947613,48809.457695,1627227427.3773985,BTC-USD,Binance
34085.72,34085.73,34085.725000000006,0.0100000000020372,48809.804689,1627227445.0950546,BTC-USD,Binance
34126.6,34126.61,34126.605,0.0100000000020372,48810.155728,1627227462.509905,BTC-USD,Binance
34137.16,34137.17,34137.165,0.0099999999947613,48807.736167,1627227480.2572842,BTC-USD,Binance
34154.11,34154.12,34154.115000000005,0.0100000000020372,48811.988309,1627227498.1299276,BTC-USD,Binance
34158.87,34158.88,34158.875,0.0099999999947613,48809.287707,1627227515.4154842,BTC-USD,Binance
34159.98,34159.99,34159.985,0.0099999999947613,48803.447009,1627227534.0351462,BTC-USD,Binance
34156.46,34156.47,34156.465,0.0100000000020372,48791.42417,1627227552.272897,BTC-USD,Binance
34163.99,34164.0,34163.994999999995,0.0100000000020372,48791.671586,1627227570.921425,BTC-USD,Binance
34162.52,34162.53,34162.524999999994,0.0100000000020372,48792.155689,1627227588.2977517,BTC-USD,Binance
34137.21,34139.58,34138.395000000004,2.37000000000262,48797.433311,1627227605.6563272,BTC-USD,Binance
34139.02,34139.03,34139.024999999994,0.0100000000020372,48795.961685,1627227622.9487376,BTC-USD,Binance
34140.96,34140.97,34140.965,0.0100000000020372,48764.477358,1627227640.3671474,BTC-USD,Binance
34130.01,34130.02,34130.015,0.0099999999947613,48755.094967,1627227658.2351923,BTC-USD,Binance
34150.08,34150.09,34150.085,0.0099999999947613,48713.302422,1627227676.2026596,BTC-USD,Binance
34159.91,34159.92,34159.915,0.0099999999947613,48712.85369,1627227694.8035195,BTC-USD,Binance
34157.1,34157.11,34157.105,0.0100000000020372,48700.086313,1627227712.2385955,BTC-USD,Binance
34139.03,34139.04,34139.035,0.0100000000020372,48707.067187,1627227730.0793269,BTC-USD,Binance
34131.03,34131.04,34131.035,0.0100000000020372,48696.194282,1627227747.9498918,BTC-USD,Binance
34134.99,34135.0,34134.994999999995,0.0100000000020372,48688.485343,1627227765.285583,BTC-USD,Binance
34146.89,34146.9,34146.895000000004,0.0100000000020372,48679.114925,1627227782.665996,BTC-USD,Binance
34158.53,34158.54,34158.535,0.0100000000020372,48667.169108,1627227800.2281106,BTC-USD,Binance
34158.75,34158.76,34158.755000000005,0.0100000000020372,48661.647704,1627227817.696717,BTC-USD,Binance
34180.83,34180.84,34180.835,0.0099999999947613,48685.413997,1627227835.0741873,BTC-USD,Binance
34183.11,34183.12,34183.115000000005,0.0100000000020372,48686.855674,1627227853.69184,BTC-USD,Binance
34177.23,34177.24,34177.235,0.0099999999947613,48686.144365,1627227871.6378708,BTC-USD,Binance
34169.9,34173.98,34171.94,4.080000000001746,48688.003221,1627227888.9634209,BTC-USD,Binance
34171.76,34171.77,34171.765,0.0099999999947613,48680.820787,1627227906.2227728,BTC-USD,Binance
34205.22,34205.23,34205.225000000006,0.0100000000020372,48722.615875,1627227923.6231682,BTC-USD,Binance
34198.29,34198.3,34198.295,0.0100000000020372,48721.860325,1627227940.9521403,BTC-USD,Binance
34203.05,34203.57,34203.31,0.5199999999967986,48726.294477,1627227958.9356427,BTC-USD,Binance
34213.95,34213.96,34213.955,0.0100000000020372,48732.173636,1627227977.203887,BTC-USD,Binance
34227.13,34227.14,34227.134999999995,0.0100000000020372,48742.055825,1627227994.5003324,BTC-USD,Binance
34224.19,34224.2,34224.195,0.0099999999947613,48743.186556,1627228013.1192472,BTC-USD,Binance
34227.93,34227.94,34227.935,0.0100000000020372,48745.472474,1627228031.3123822,BTC-USD,Binance
34245.61,34245.62,34245.615000000005,0.0100000000020372,48745.075966,1627228048.6200898,BTC-USD,Binance
34236.16,34236.17,34236.165,0.0099999999947613,48758.86847,1627228066.9194665,BTC-USD,Binance
34250.0,34250.01,34250.005000000005,0.0100000000020372,48758.804218,1627228084.9438555,BTC-USD,Binance
34257.98,34257.99,34257.985,0.0099999999947613,48754.047316,1627228103.3731215,BTC-USD,Binance
34257.64,34257.65,34257.645000000004,0.0100000000020372,48759.349412,1627228120.7289526,BTC-USD,Binance
34260.34,34260.35,34260.345,0.0100000000020372,48766.546961,1627228138.3554914,BTC-USD,Binance
34241.52,34241.53,34241.524999999994,0.0100000000020372,48778.674721,1627228156.639283,BTC-USD,Binance
34219.99,34220.0,34219.994999999995,0.0100000000020372,48779.632498,1627228173.998383,BTC-USD,Binance
34234.21,34234.22,34234.215,0.0100000000020372,48771.09882,1627228191.703225,BTC-USD,Binance
34234.32,34234.33,34234.325,0.0100000000020372,48772.05247,1627228209.6461294,BTC-USD,Binance
34246.51,34246.52,34246.515,0.0099999999947613,48774.127053,1627228227.0009458,BTC-USD,Binance
34242.98,34242.99,34242.985,0.0099999999947613,48770.930288,1627228244.4503782,BTC-USD,Binance
34207.3,34207.86,34207.58,0.5599999999976717,48778.596874,1627228262.4970784,BTC-USD,Binance
34196.91,34196.92,34196.915,0.0099999999947613,48781.553807,1627228281.455181,BTC-USD,Binance
34195.66,34195.67,34195.665,0.0099999999947613,48783.634816,1627228298.789619,BTC-USD,Binance
34205.99,34206.0,34205.994999999995,0.0100000000020372,48786.982698,1627228317.260048,BTC-USD,Binance
34189.69,34189.7,34189.695,0.0099999999947613,48796.550057,1627228334.5752258,BTC-USD,Binance
34186.63,34186.64,34186.634999999995,0.0100000000020372,48799.303725,1627228352.5115666,BTC-USD,Binance
34187.96,34187.97,34187.965,0.0100000000020372,48800.235185,1627228370.42653,BTC-USD,Binance
34196.1,34196.11,34196.105,0.0100000000020372,48810.673939,1627228388.135189,BTC-USD,Binance
34187.21,34187.22,34187.215,0.0100000000020372,48813.802033,1627228405.3919897,BTC-USD,Binance
34192.54,34196.29,34194.415,3.75,48816.105593,1627228422.6415951,BTC-USD,Binance
34180.16,34180.17,34180.165,0.0099999999947613,48821.000477,1627228439.9251273,BTC-USD,Binance
34183.47,34183.48,34183.475000000006,0.0100000000020372,48825.989477,1627228457.679253,BTC-USD,Binance
34193.99,34194.0,34193.994999999995,0.0100000000020372,48827.662221,1627228475.0085776,BTC-USD,Binance
34189.48,34189.49,34189.485,0.0099999999947613,48831.744796,1627228493.020652,BTC-USD,Binance
34185.03,34185.04,34185.035,0.0100000000020372,48833.220561,1627228511.3912525,BTC-USD,Binance
34165.35,34165.36,34165.355,0.0100000000020372,48833.260303,1627228528.7703547,BTC-USD,Binance
34153.82,34153.83,34153.825,0.0100000000020372,48822.391532,1627228546.1188772,BTC-USD,Binance
34167.55,34169.56,34168.555,2.0099999999947613,48823.323531,1627228564.0786262,BTC-USD,Binance
34158.75,34158.76,34158.755000000005,0.0100000000020372,48830.010096,1627228581.4553633,BTC-USD,Binance
34151.76,34151.77,34151.765,0.0099999999947613,48840.733808,1627228599.4621875,BTC-USD,Binance
34151.77,34151.78,34151.774999999994,0.0100000000020372,48846.244219,1627228618.3288054,BTC-USD,Binance
34164.53,34164.54,34164.535,0.0100000000020372,48853.365853,1627228636.007277,BTC-USD,Binance
34178.28,34178.29,34178.285,0.0100000000020372,48839.903214,1627228653.8741486,BTC-USD,Binance
34166.47,34166.48,34166.475000000006,0.0100000000020372,48804.626982,1627228673.0552669,BTC-USD,Binance
34156.34,34156.35,34156.345,0.0100000000020372,48800.473261,1627228691.567211,BTC-USD,Binance
34163.37,34163.38,34163.375,0.0099999999947613,48800.313684,1627228709.0369678,BTC-USD,Binance
34162.16,34162.17,34162.165,0.0099999999947613,48798.682439,1627228727.4948056,BTC-USD,Binance
34169.99,34170.0,34169.994999999995,0.0100000000020372,48800.309789,1627228744.8873684,BTC-USD,Binance
34178.26,34178.27,34178.265,0.0099999999947613,48795.642068,1627228762.3036072,BTC-USD,Binance
34173.34,34173.35,34173.345,0.0100000000020372,48798.585102,1627228781.3554175,BTC-USD,Binance
34174.07,34174.08,34174.075,0.0100000000020372,48794.513777,1627228799.9567375,BTC-USD,Binance
34157.95,34157.96,34157.955,0.0100000000020372,48793.116349,1627228818.2356262,BTC-USD,Binance
34151.99,34152.0,34151.994999999995,0.0100000000020372,48770.079097,1627228836.8115227,BTC-USD,Binance
34151.83,34153.98,34152.905,2.150000000001455,48768.533653,1627228854.0715182,BTC-USD,Binance
34151.73,34151.74,34151.735,0.0099999999947613,48752.653552,1627228872.303175,BTC-USD,Binance
34138.26,34138.27,34138.265,0.0099999999947613,48736.425091,1627228890.6014318,BTC-USD,Binance
34132.79,34132.8,34132.795,0.0100000000020372,48722.11366,1627228908.709996,BTC-USD,Binance
34168.65,34168.66,34168.655,0.0100000000020372,48717.280387,1627228926.1019397,BTC-USD,Binance
34146.24,34146.25,34146.244999999995,0.0100000000020372,48709.855487,1627228943.8561437,BTC-USD,Binance
34146.24,34146.25,34146.244999999995,0.0100000000020372,48702.980417,1627228961.2151546,BTC-USD,Binance
34161.01,34161.02,34161.015,0.0099999999947613,48703.854044,1627228980.4151723,BTC-USD,Binance
34175.27,34175.28,34175.274999999994,0.0100000000020372,48697.706641,1627228998.7116354,BTC-USD,Binance
34200.36,34200.37,34200.365000000005,0.0100000000020372,48701.54572,1627229016.1831932,BTC-USD,Binance
34227.72,34227.73,34227.725000000006,0.0100000000020372,48706.889398,1627229033.5031788,BTC-USD,Binance
34219.37,34219.38,34219.375,0.0099999999947613,48717.116101,1627229051.8248377,BTC-USD,Binance
34209.17,34209.18,34209.175,0.0100000000020372,48714.287788,1627229070.0295184,BTC-USD,Binance
34231.11,34231.12,34231.115000000005,0.0100000000020372,48716.348777,1627229087.4242527,BTC-USD,Binance
34231.35,34231.36,34231.355,0.0100000000020372,48711.181901,1627229105.543229,BTC-USD,Binance
34230.49,34230.5,34230.494999999995,0.0100000000020372,48722.372474,1627229123.824571,BTC-USD,Binance
34233.78,34233.79,34233.785,0.0100000000020372,48717.64737,1627229141.8951695,BTC-USD,Binance
34230.86,34230.87,34230.865000000005,0.0100000000020372,48719.75121,1627229159.8438976,BTC-USD,Binance
34230.86,34230.87,34230.865000000005,0.0100000000020372,48724.534971,1627229177.8796098,BTC-USD,Binance
34210.09,34210.1,34210.095,0.0100000000020372,48724.375094,1627229196.3403244,BTC-USD,Binance
34204.9,34204.91,34204.905,0.0100000000020372,48733.40492,1627229213.667837,BTC-USD,Binance
34200.0,34200.01,34200.005000000005,0.0100000000020372,48734.439563,1627229231.092632,BTC-USD,Binance
34172.85,34172.86,34172.855,0.0100000000020372,48727.420594,1627229249.2876518,BTC-USD,Binance
34170.02,34170.03,34170.024999999994,0.0100000000020372,48722.029393,1627229267.2224977,BTC-USD,Binance
34167.83,34167.84,34167.835,0.0099999999947613,48719.61835,1627229284.5339177,BTC-USD,Binance
34180.52,34182.03,34181.274999999994,1.5100000000020373,48721.851566,1627229301.9766726,BTC-USD,Binance
34175.76,34175.77,34175.765,0.0099999999947613,48716.935954,1627229320.660255,BTC-USD,Binance
34164.03,34164.04,34164.035,0.0100000000020372,48716.456569,1627229338.8880377,BTC-USD,Binance
34171.45,34171.46,34171.455,0.0100000000020372,48713.367515,1627229357.304988,BTC-USD,Binance
34177.16,34177.17,34177.165,0.0099999999947613,48714.665771,1627229374.5753884,BTC-USD,Binance
34155.0,34155.01,34155.005000000005,0.0100000000020372,48709.582748,1627229391.8858151,BTC-USD,Binance
34149.99,34150.0,34149.994999999995,0.0100000000020372,48713.116446,1627229463.1626506,BTC-USD,Binance
34155.87,34155.88,34155.875,0.0099999999947613,48718.097337,1627229480.5431805,BTC-USD,Binance
34167.0,34167.01,34167.005000000005,0.0100000000020372,48702.51721,1627229498.7435615,BTC-USD,Binance
34158.08,34158.09,34158.085,0.0099999999947613,48705.513542,1627229517.6275136,BTC-USD,Binance
34150.05,34150.06,34150.055,0.0099999999947613,48703.889066,1627229535.2872512,BTC-USD,Binance
34152.01,34152.02,34152.015,0.0099999999947613,48704.956936,1627229554.336416,BTC-USD,Binance
34151.12,34151.13,34151.125,0.0099999999947613,48713.215639,1627229571.695261,BTC-USD,Binance
34144.44,34144.45,34144.445,0.0099999999947613,48714.780223,1627229589.7642486,BTC-USD,Binance
34150.45,34150.46,34150.455,0.0100000000020372,48712.535933,1627229607.170983,BTC-USD,Binance
34151.79,34151.8,34151.795,0.0100000000020372,48711.121597,1627229625.839253,BTC-USD,Binance
34140.0,34140.01,34140.005000000005,0.0100000000020372,48698.49891,1627229644.2232864,BTC-USD,Binance
34140.0,34140.01,34140.005000000005,0.0100000000020372,48685.406602,1627229661.8424368,BTC-USD,Binance
34132.09,34132.1,34132.095,0.0100000000020372,48694.078499,1627229679.8712351,BTC-USD,Binance
34132.48,34132.49,34132.485,0.0099999999947613,48689.700378,1627229697.1372612,BTC-USD,Binance
34157.68,34157.69,34157.685,0.0100000000020372,48687.650611,1627229714.43952,BTC-USD,Binance
34157.68,34157.69,34157.685,0.0100000000020372,48684.227809,1627229731.9279797,BTC-USD,Binance
34175.36,34175.37,34175.365000000005,0.0100000000020372,48670.941844,1627229750.117771,BTC-USD,Binance
34164.74,34164.75,34164.744999999995,0.0100000000020372,48660.609583,1627229767.423973,BTC-USD,Binance
34176.91,34176.92,34176.915,0.0099999999947613,48654.157154,1627229784.8005865,BTC-USD,Binance
34176.91,34176.92,34176.915,0.0099999999947613,48640.368918,1627229802.7355888,BTC-USD,Binance
34180.73,34180.74,34180.735,0.0099999999947613,48631.015223,1627229820.5351388,BTC-USD,Binance
34192.15,34192.16,34192.155,0.0100000000020372,48618.123991,1627229838.1379824,BTC-USD,Binance
34196.81,34196.82,34196.815,0.0100000000020372,48602.726032,1627229856.266017,BTC-USD,Binance
34191.11,34192.14,34191.625,1.0299999999988358,48594.131036,1627229873.6551783,BTC-USD,Binance
34193.21,34193.22,34193.215,0.0100000000020372,48577.840638,1627229890.9676857,BTC-USD,Binance
34190.32,34190.33,34190.325,0.0100000000020372,48491.163186,1627229909.146871,BTC-USD,Binance
34189.99,34190.0,34189.994999999995,0.0100000000020372,48439.19886,1627229926.4592433,BTC-USD,Binance
34195.42,34195.43,34195.425,0.0100000000020372,48423.003589,1627229943.7721434,BTC-USD,Binance
34210.37,34210.38,34210.375,0.0099999999947613,48404.042661,1627229961.1579416,BTC-USD,Binance
34210.81,34210.82,34210.815,0.0100000000020372,48395.059665,1627229979.819815,BTC-USD,Binance
34210.76,34210.77,34210.765,0.0099999999947613,48390.22534,1627229997.263592,BTC-USD,Binance
34222.94,34222.95,34222.945,0.0099999999947613,48379.315587,1627230014.625715,BTC-USD,Binance
34222.95,34222.96,34222.955,0.0100000000020372,48360.087897,1627230031.9097366,BTC-USD,Binance
34229.94,34229.95,34229.945,0.0099999999947613,48346.25912,1627230050.0631614,BTC-USD,Binance
34239.99,34240.0,34239.994999999995,0.0100000000020372,48345.758966,1627230068.627175,BTC-USD,Binance
34198.77,34198.78,34198.774999999994,0.0100000000020372,48359.976381,1627230086.7911837,BTC-USD,Binance
34208.53,34208.54,34208.535,0.0100000000020372,48353.719567,1627230104.263461,BTC-USD,Binance
34218.52,34218.53,34218.524999999994,0.0100000000020372,48350.354907,1627230121.614755,BTC-USD,Binance
34234.82,34234.83,34234.825,0.0100000000020372,48346.989245,1627230139.9648235,BTC-USD,Binance
34244.99,34245.0,34244.994999999995,0.0100000000020372,48345.368223,1627230159.27779,BTC-USD,Binance
34243.9,34243.91,34243.905,0.0100000000020372,48344.126231,1627230176.532738,BTC-USD,Binance
34241.12,34241.13,34241.125,0.0099999999947613,48295.826904,1627230195.1995945,BTC-USD,Binance
34217.88,34219.61,34218.744999999995,1.7300000000032014,48318.926435,1627230212.6952236,BTC-USD,Binance
34226.67,34226.68,34226.675,0.0100000000020372,48221.438339,1627230230.0185013,BTC-USD,Binance
34228.49,34228.5,34228.494999999995,0.0100000000020372,48210.327187,1627230248.091101,BTC-USD,Binance
34236.9,34236.91,34236.905,0.0100000000020372,48095.87636,1627230265.511109,BTC-USD,Binance
34241.11,34241.12,34241.115000000005,0.0100000000020372,47950.881391,1627230283.0019336,BTC-USD,Binance
34228.5,34228.51,34228.505000000005,0.0100000000020372,47860.777967,1627230301.2352295,BTC-USD,Binance
34191.8,34191.81,34191.805,0.0099999999947613,47835.589862,1627230318.7662203,BTC-USD,Binance
34194.16,34194.17,34194.165,0.0099999999947613,47834.139943,1627230336.079173,BTC-USD,Binance
34189.73,34189.74,34189.735,0.0099999999947613,47804.634317,1627230353.663344,BTC-USD,Binance
34180.73,34180.74,34180.735,0.0099999999947613,47802.34359,1627230371.0124602,BTC-USD,Binance
34177.9,34177.91,34177.905,0.0100000000020372,47793.272376,1627230388.3642452,BTC-USD,Binance
34187.65,34187.66,34187.655,0.0100000000020372,47810.511786,1627230406.69988,BTC-USD,Binance
34172.82,34172.83,34172.825,0.0100000000020372,47816.143245,1627230424.087292,BTC-USD,Binance
34183.09,34183.1,34183.095,0.0100000000020372,47773.887475,1627230441.4762845,BTC-USD,Binance
34183.06,34183.07,34183.065,0.0100000000020372,47760.853427,1627230459.379331,BTC-USD,Binance
34184.14,34184.15,34184.145000000004,0.0100000000020372,47756.721584,1627230476.7950144,BTC-USD,Binance
34167.52,34167.53,34167.524999999994,0.0100000000020372,47748.707627,1627230494.945037,BTC-USD,Binance
34166.55,34166.56,34166.555,0.0099999999947613,47413.528679,1627230514.519168,BTC-USD,Binance
34173.1,34173.11,34173.105,0.0100000000020372,47386.182953,1627230532.5114117,BTC-USD,Binance
34169.67,34169.68,34169.675,0.0100000000020372,47364.367583,1627230551.0335517,BTC-USD,Binance
34183.74,34183.75,34183.744999999995,0.0100000000020372,47363.154528,1627230568.3587368,BTC-USD,Binance
34173.73,34173.74,34173.735,0.0099999999947613,47358.271722,1627230586.275844,BTC-USD,Binance
