bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34263.0,34267.0,34265.0,4.0,2232.83643022,1627230265.5146196,BTC-USD,Bitfinex
34273.0,34277.0,34275.0,4.0,2232.84643022,1627230283.0062928,BTC-USD,Bitfinex
34279.0,34283.0,34281.0,4.0,2232.87203022,1627230301.2386837,BTC-USD,Bitfinex
34264.0,34265.0,34264.5,1.0,2232.88703022,1627230318.7706687,BTC-USD,Bitfinex
34238.0,34239.0,34238.5,1.0,2233.19222947,1627230336.0825317,BTC-USD,Bitfinex
34240.0,34242.0,34241.0,2.0,2233.43690632,1627230353.6680543,BTC-USD,Bitfinex
34238.0,34239.0,34238.5,1.0,2233.43690632,1627230371.0158854,BTC-USD,Bitfinex
34231.0,34232.0,34231.5,1.0,2233.55510207,1627230388.367842,BTC-USD,Bitfinex
34231.0,34232.0,34231.5,1.0,2233.70650228,1627230406.7037776,BTC-USD,Bitfinex
34231.0,34232.0,34231.5,1.0,2235.6270528,1627230424.0918088,BTC-USD,Bitfinex
34219.0,34220.0,34219.5,1.0,2235.6270528,1627230441.479935,BTC-USD,Bitfinex
34221.0,34222.0,34221.5,1.0,2235.6318528,1627230459.3827417,BTC-USD,Bitfinex
34223.0,34224.0,34223.5,1.0,2235.6318528,1627230476.7995408,BTC-USD,Bitfinex
34220.0,34222.0,34221.0,2.0,2235.6318528,1627230494.9487762,BTC-USD,Bitfinex
34220.0,34224.0,34222.0,4.0,2235.6318528,1627230514.52262,BTC-USD,Bitfinex
34212.0,34213.0,34212.5,1.0,2235.72791926,1627230532.5147347,BTC-USD,Bitfinex
34212.0,34213.0,34212.5,1.0,2235.72791926,1627230551.037773,BTC-USD,Bitfinex
34220.0,34224.0,34222.0,4.0,2235.78536926,1627230568.3622384,BTC-USD,Bitfinex
34222.0,34224.0,34223.0,2.0,2236.00326926,1627230586.2792492,BTC-USD,Bitfinex
34211.0,34212.0,34211.5,1.0,2236.01826926,1627230603.6586487,BTC-USD,Bitfinex
34209.0,34211.0,34210.0,2.0,2211.35437195,1627230622.2268205,BTC-USD,Bitfinex
34224.0,34230.0,34227.0,6.0,2211.36657195,1627230640.314494,BTC-USD,Bitfinex
34249.0,34250.0,34249.5,1.0,2211.47817195,1627230657.650771,BTC-USD,Bitfinex
34249.0,34250.0,34249.5,1.0,2211.47817195,1627230674.9235826,BTC-USD,Bitfinex
34253.0,34254.0,34253.5,1.0,2211.50327195,1627230692.3413732,BTC-USD,Bitfinex
34253.0,34257.0,34255.0,4.0,2211.51327195,1627230710.858596,BTC-USD,Bitfinex
34253.0,34257.0,34255.0,4.0,2211.51327195,1627230729.0009036,BTC-USD,Bitfinex
34224.0,34225.0,34224.5,1.0,2211.52837195,1627230747.682758,BTC-USD,Bitfinex
34219.0,34224.0,34221.5,5.0,2211.61460195,1627230765.6396382,BTC-USD,Bitfinex
34219.0,34224.0,34221.5,5.0,2211.61460195,1627230782.9945045,BTC-USD,Bitfinex
34222.0,34225.0,34223.5,3.0,2211.61960195,1627230800.981249,BTC-USD,Bitfinex
34228.0,34236.0,34232.0,8.0,2211.62580195,1627230818.2509313,BTC-USD,Bitfinex
34232.0,34234.0,34233.0,2.0,2211.62580195,1627230836.3057694,BTC-USD,Bitfinex
34234.0,34236.0,34235.0,2.0,2211.62580195,1627230854.2767477,BTC-USD,Bitfinex
34241.0,34245.0,34243.0,4.0,2211.63640195,1627230872.3824377,BTC-USD,Bitfinex
34247.0,34248.0,34247.5,1.0,2211.63640195,1627230890.5190856,BTC-USD,Bitfinex
34238.0,34242.0,34240.0,4.0,2211.63640195,1627230907.9189909,BTC-USD,Bitfinex
34250.0,34255.0,34252.5,5.0,2211.73046176,1627230926.1974602,BTC-USD,Bitfinex
34252.0,34258.0,34255.0,6.0,2211.74546176,1627230944.6295412,BTC-USD,Bitfinex
34252.0,34253.0,34252.5,1.0,2211.74546176,1627230961.9730675,BTC-USD,Bitfinex
34248.0,34259.0,34253.5,11.0,2211.74546176,1627230979.687472,BTC-USD,Bitfinex
34249.0,34250.0,34249.5,1.0,2211.81656269,1627230998.0668848,BTC-USD,Bitfinex
34257.0,34259.0,34258.0,2.0,2211.82156269,1627231017.0708945,BTC-USD,Bitfinex
34256.0,34259.0,34257.5,3.0,2211.90752074,1627231034.4839556,BTC-USD,Bitfinex
34274.0,34279.0,34276.5,5.0,2211.96581373,1627231051.9146104,BTC-USD,Bitfinex
34281.0,34288.0,34284.5,7.0,2213.8721241,1627231070.2727697,BTC-USD,Bitfinex
34287.0,34288.0,34287.5,1.0,2213.8721241,1627231088.3506796,BTC-USD,Bitfinex
34285.0,34287.0,34286.0,2.0,2213.8721241,1627231105.8224852,BTC-USD,Bitfinex
34288.0,34289.0,34288.5,1.0,2213.91578452,1627231123.1511016,BTC-USD,Bitfinex
34288.0,34289.0,34288.5,1.0,2213.91578452,1627231140.4904916,BTC-USD,Bitfinex
34287.0,34289.0,34288.0,2.0,2213.98801276,1627231158.1093662,BTC-USD,Bitfinex
34250.0,34251.0,34250.5,1.0,2214.14606566,1627231175.5950031,BTC-USD,Bitfinex
34236.0,34242.0,34239.0,6.0,2214.71771586,1627231193.9686165,BTC-USD,Bitfinex
34228.0,34229.0,34228.5,1.0,2214.81112897,1627231211.2660763,BTC-USD,Bitfinex
34228.0,34229.0,34228.5,1.0,2215.0831995,1627231228.9639528,BTC-USD,Bitfinex
34191.0,34192.0,34191.5,1.0,2215.65992568,1627231246.6041582,BTC-USD,Bitfinex
34191.0,34192.0,34191.5,1.0,2215.65992568,1627231264.0770662,BTC-USD,Bitfinex
34194.0,34196.0,34195.0,2.0,2215.77664609,1627231283.483194,BTC-USD,Bitfinex
34193.0,34197.0,34195.0,4.0,2215.80164609,1627231301.8951085,BTC-USD,Bitfinex
34188.0,34189.0,34188.5,1.0,2215.80708609,1627231319.1978073,BTC-USD,Bitfinex
34188.0,34189.0,34188.5,1.0,2215.92935662,1627231338.0269318,BTC-USD,Bitfinex
34185.0,34186.0,34185.5,1.0,2215.94649662,1627231355.4933324,BTC-USD,Bitfinex
34171.0,34172.0,34171.5,1.0,2216.03631181,1627231373.9188788,BTC-USD,Bitfinex
34170.0,34171.0,34170.5,1.0,2216.06108894,1627231392.1063335,BTC-USD,Bitfinex
34159.0,34160.0,34159.5,1.0,2218.27084984,1627231409.4907286,BTC-USD,Bitfinex
34159.0,34160.0,34159.5,1.0,2218.27084984,1627231427.768427,BTC-USD,Bitfinex
34198.0,34204.0,34201.0,6.0,2218.39412003,1627231445.810426,BTC-USD,Bitfinex
34202.0,34212.0,34207.0,10.0,2218.45382003,1627231464.3502457,BTC-USD,Bitfinex
34195.0,34196.0,34195.5,1.0,2218.45682744,1627231483.0732772,BTC-USD,Bitfinex
34189.0,34193.0,34191.0,4.0,2218.46982744,1627231500.5762465,BTC-USD,Bitfinex
34185.0,34189.0,34187.0,4.0,2218.46982744,1627231518.115576,BTC-USD,Bitfinex
34171.0,34172.0,34171.5,1.0,2097.73792875,1627231536.0811284,BTC-USD,Bitfinex
34164.0,34165.0,34164.5,1.0,2097.74434875,1627231553.40322,BTC-USD,Bitfinex
34165.0,34170.0,34167.5,5.0,2097.87052784,1627231570.6825488,BTC-USD,Bitfinex
34175.0,34176.0,34175.5,1.0,2097.88123994,1627231588.0986,BTC-USD,Bitfinex
34170.0,34172.0,34171.0,2.0,2097.99301095,1627231605.3446355,BTC-USD,Bitfinex
34160.0,34162.0,34161.0,2.0,2098.00301095,1627231623.4222047,BTC-USD,Bitfinex
34160.0,34161.0,34160.5,1.0,2098.01801095,1627231640.8094342,BTC-USD,Bitfinex
34146.0,34152.0,34149.0,6.0,2099.57593447,1627231659.5879445,BTC-USD,Bitfinex
34144.0,34147.0,34145.5,3.0,2099.59093447,1627231676.936037,BTC-USD,Bitfinex
34141.0,34146.0,34143.5,5.0,2099.68717523,1627231695.0746038,BTC-USD,Bitfinex
34142.0,34148.0,34145.0,6.0,2099.69717523,1627231712.984211,BTC-USD,Bitfinex
34147.0,34152.0,34149.5,5.0,2099.78341576,1627231731.4667478,BTC-USD,Bitfinex
34141.0,34142.0,34141.5,1.0,2100.28641576,1627231748.902373,BTC-USD,Bitfinex
34141.0,34142.0,34141.5,1.0,2100.28641576,1627231767.145473,BTC-USD,Bitfinex
34139.0,34143.0,34141.0,4.0,2100.37766179,1627231784.47741,BTC-USD,Bitfinex
34138.0,34141.0,34139.5,3.0,2100.38766179,1627231801.6827762,BTC-USD,Bitfinex
34145.0,34146.0,34145.5,1.0,2100.48891468,1627231821.2025018,BTC-USD,Bitfinex
34167.0,34170.0,34168.5,3.0,2101.06951468,1627231838.6903017,BTC-USD,Bitfinex
34166.0,34170.0,34168.0,4.0,2101.28986468,1627231856.0828516,BTC-USD,Bitfinex
34162.0,34163.0,34162.5,1.0,2101.35493337,1627231873.428021,BTC-USD,Bitfinex
34161.0,34162.0,34161.5,1.0,2101.35493337,1627231892.2915564,BTC-USD,Bitfinex
34174.0,34179.0,34176.5,5.0,2101.41553337,1627231910.2049603,BTC-USD,Bitfinex
34175.0,34179.0,34177.0,4.0,2101.41553337,1627231927.6434371,BTC-USD,Bitfinex
34166.0,34168.0,34167.0,2.0,2101.52672976,1627231945.014159,BTC-USD,Bitfinex
34170.0,34176.0,34173.0,6.0,2101.52672976,1627231962.4270532,BTC-USD,Bitfinex
34166.0,34167.0,34166.5,1.0,2101.52672976,1627231981.224714,BTC-USD,Bitfinex
34159.0,34163.0,34161.0,4.0,2102.02427752,1627231998.7689872,BTC-USD,Bitfinex
34169.0,34170.0,34169.5,1.0,2102.03587726,1627232017.7790115,BTC-USD,Bitfinex
34168.0,34176.0,34172.0,8.0,2102.18670762,1627232036.2864573,BTC-USD,Bitfinex
34174.0,34176.0,34175.0,2.0,2102.18670762,1627232053.6029823,BTC-USD,Bitfinex
34169.0,34170.0,34169.5,1.0,2102.79349669,1627232071.0853837,BTC-USD,Bitfinex
34178.0,34182.0,34180.0,4.0,2102.85529669,1627232088.5455458,BTC-USD,Bitfinex
34187.0,34188.0,34187.5,1.0,2102.8561934,1627232105.8585384,BTC-USD,Bitfinex
34196.0,34198.0,34197.0,2.0,2102.94732419,1627232123.6009233,BTC-USD,Bitfinex
34202.0,34208.0,34205.0,6.0,2103.2864224,1627232141.8900788,BTC-USD,Bitfinex
34220.0,34222.0,34221.0,2.0,2103.4076224,1627232159.9158645,BTC-USD,Bitfinex
34225.0,34226.0,34225.5,1.0,2103.56791702,1627232177.850919,BTC-USD,Bitfinex
34225.0,34226.0,34225.5,1.0,2103.56791702,1627232196.8629675,BTC-USD,Bitfinex
34236.0,34239.0,34237.5,3.0,2103.72094176,1627232216.2998884,BTC-USD,Bitfinex
34239.0,34240.0,34239.5,1.0,2103.72094176,1627232234.9496963,BTC-USD,Bitfinex
34236.0,34240.0,34238.0,4.0,2103.72094176,1627232253.283162,BTC-USD,Bitfinex
34237.0,34243.0,34240.0,6.0,2103.75915578,1627232270.6218576,BTC-USD,Bitfinex
34236.0,34240.0,34238.0,4.0,2103.83210352,1627232288.9176035,BTC-USD,Bitfinex
34236.0,34239.0,34237.5,3.0,2103.83710352,1627232307.4977024,BTC-USD,Bitfinex
34237.0,34238.0,34237.5,1.0,2103.89710352,1627232325.5402591,BTC-USD,Bitfinex
34244.0,34245.0,34244.5,1.0,2103.89710352,1627232344.7306054,BTC-USD,Bitfinex
34248.0,34249.0,34248.5,1.0,2103.90210352,1627232362.2549744,BTC-USD,Bitfinex
34248.0,34249.0,34248.5,1.0,2104.16004659,1627232380.2108183,BTC-USD,Bitfinex
34248.0,34249.0,34248.5,1.0,2104.25102324,1627232397.7498932,BTC-USD,Bitfinex
34248.0,34250.0,34249.0,2.0,2104.28202324,1627232416.4560332,BTC-USD,Bitfinex
34253.0,34258.0,34255.5,5.0,2078.18453174,1627232433.8674626,BTC-USD,Bitfinex
34247.0,34252.0,34249.5,5.0,2078.7098537,1627232451.842502,BTC-USD,Bitfinex
34230.0,34235.0,34232.5,5.0,2078.94808628,1627232469.2634168,BTC-USD,Bitfinex
34212.0,34214.0,34213.0,2.0,2079.5230813,1627232487.9266016,BTC-USD,Bitfinex
34221.0,34230.0,34225.5,9.0,2079.89117033,1627232505.4341602,BTC-USD,Bitfinex
34229.0,34230.0,34229.5,1.0,2079.98221377,1627232523.6747344,BTC-USD,Bitfinex
34250.0,34256.0,34253.0,6.0,2080.11861814,1627232541.8114324,BTC-USD,Bitfinex
34250.0,34251.0,34250.5,1.0,2081.27840349,1627232560.5508826,BTC-USD,Bitfinex
34250.0,34251.0,34250.5,1.0,2081.27840349,1627232577.8772218,BTC-USD,Bitfinex
34244.0,34248.0,34246.0,4.0,2081.48427212,1627232596.0225685,BTC-USD,Bitfinex
34255.0,34258.0,34256.5,3.0,2081.53031225,1627232615.2613792,BTC-USD,Bitfinex
34261.0,34262.0,34261.5,1.0,2081.55271772,1627232632.4821734,BTC-USD,Bitfinex
34259.0,34263.0,34261.0,4.0,2081.56442431,1627232649.808998,BTC-USD,Bitfinex
34270.0,34274.0,34272.0,4.0,2081.70863331,1627232668.990789,BTC-USD,Bitfinex
34266.0,34274.0,34270.0,8.0,2081.72282257,1627232686.552326,BTC-USD,Bitfinex
34277.0,34279.0,34278.0,2.0,2081.74510062,1627232704.631653,BTC-USD,Bitfinex
34278.0,34279.0,34278.5,1.0,2083.84339098,1627232722.0915816,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2084.02519531,1627232739.4812503,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2086.57057613,1627232756.896927,BTC-USD,Bitfinex
34262.0,34264.0,34263.0,2.0,2086.57057613,1627232774.2391772,BTC-USD,Bitfinex
34262.0,34270.0,34266.0,8.0,2086.72961867,1627232791.722781,BTC-USD,Bitfinex
34268.0,34270.0,34269.0,2.0,2086.73461867,1627232810.156673,BTC-USD,Bitfinex
34241.0,34246.0,34243.5,5.0,2086.83666633,1627232828.436788,BTC-USD,Bitfinex
34241.0,34246.0,34243.5,5.0,2086.83666633,1627232845.9948947,BTC-USD,Bitfinex
34245.0,34250.0,34247.5,5.0,2087.03464746,1627232864.954509,BTC-USD,Bitfinex
34243.0,34249.0,34246.0,6.0,2087.03464746,1627232882.3355052,BTC-USD,Bitfinex
34248.0,34252.0,34250.0,4.0,2087.03464746,1627232900.1345768,BTC-USD,Bitfinex
34257.0,34265.0,34261.0,8.0,2087.05635669,1627232917.387956,BTC-USD,Bitfinex
34265.0,34266.0,34265.5,1.0,2087.09693669,1627232934.78826,BTC-USD,Bitfinex
34263.0,34268.0,34265.5,5.0,2087.09693669,1627232952.155676,BTC-USD,Bitfinex
34274.0,34276.0,34275.0,2.0,2087.12253669,1627232969.6530762,BTC-USD,Bitfinex
34275.0,34276.0,34275.5,1.0,2087.12253669,1627232987.4377582,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2087.39086031,1627233006.157226,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2087.39086031,1627233023.6505215,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2087.94622216,1627233041.0614789,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2087.96722216,1627233059.629386,BTC-USD,Bitfinex
34279.0,34280.0,34279.5,1.0,2088.7502406,1627233077.96354,BTC-USD,Bitfinex
34286.0,34287.0,34286.5,1.0,2089.96895096,1627233095.371318,BTC-USD,Bitfinex
34292.0,34293.0,34292.5,1.0,2094.29915113,1627233113.068179,BTC-USD,Bitfinex
34286.0,34287.0,34286.5,1.0,2094.41415113,1627233130.4789672,BTC-USD,Bitfinex
34295.0,34296.0,34295.5,1.0,2094.59092393,1627233147.8955643,BTC-USD,Bitfinex
34296.0,34297.0,34296.5,1.0,2095.09456738,1627233165.5299358,BTC-USD,Bitfinex
34301.0,34302.0,34301.5,1.0,2095.09456738,1627233182.773661,BTC-USD,Bitfinex
34303.0,34308.0,34305.5,5.0,2095.18041394,1627233200.2425935,BTC-USD,Bitfinex
34307.0,34308.0,34307.5,1.0,2095.37276093,1627233217.660055,BTC-USD,Bitfinex
34318.0,34328.0,34323.0,10.0,2098.49626539,1627233235.0230775,BTC-USD,Bitfinex
34324.0,34330.0,34327.0,6.0,2098.49626539,1627233252.410951,BTC-USD,Bitfinex
34333.0,34338.0,34335.5,5.0,2099.03524355,1627233270.1386082,BTC-USD,Bitfinex
34320.0,34325.0,34322.5,5.0,2099.31169355,1627233288.314528,BTC-USD,Bitfinex
34313.0,34319.0,34316.0,6.0,2099.4547697,1627233305.738649,BTC-USD,Bitfinex
34290.0,34296.0,34293.0,6.0,2040.19302614,1627233324.0194736,BTC-USD,Bitfinex
34286.0,34290.0,34288.0,4.0,2040.20802614,1627233343.3799183,BTC-USD,Bitfinex
34286.0,34294.0,34290.0,8.0,2040.30063084,1627233360.7955673,BTC-USD,Bitfinex
34295.0,34301.0,34298.0,6.0,2040.80358976,1627233378.4032052,BTC-USD,Bitfinex
34296.0,34301.0,34298.5,5.0,2041.02659007,1627233395.9117532,BTC-USD,Bitfinex
34309.0,34314.0,34311.5,5.0,2041.02719007,1627233414.4440248,BTC-USD,Bitfinex
34336.0,34338.0,34337.0,2.0,2041.07339007,1627233431.882111,BTC-USD,Bitfinex
34360.0,34362.0,34361.0,2.0,2053.12612293,1627233449.3221786,BTC-USD,Bitfinex
34339.0,34343.0,34341.0,4.0,2053.52622656,1627233467.9143782,BTC-USD,Bitfinex
34307.0,34308.0,34307.5,1.0,2054.24610684,1627233485.3154752,BTC-USD,Bitfinex
34310.0,34312.0,34311.0,2.0,2054.76246373,1627233504.0840452,BTC-USD,Bitfinex
34298.0,34307.0,34302.5,9.0,2054.80246373,1627233522.3386004,BTC-USD,Bitfinex
34291.0,34296.0,34293.5,5.0,2060.03417526,1627233541.0493078,BTC-USD,Bitfinex
34310.0,34315.0,34312.5,5.0,2060.06145115,1627233558.660186,BTC-USD,Bitfinex
34313.0,34315.0,34314.0,2.0,2060.06645115,1627233577.3960764,BTC-USD,Bitfinex
34305.0,34313.0,34309.0,8.0,2060.07731273,1627233594.782937,BTC-USD,Bitfinex
34309.0,34312.0,34310.5,3.0,2065.07791273,1627233612.1421475,BTC-USD,Bitfinex
34293.0,34298.0,34295.5,5.0,2065.13791273,1627233630.0972292,BTC-USD,Bitfinex
34280.0,34289.0,34284.5,9.0,2065.40053805,1627233649.1997306,BTC-USD,Bitfinex
34293.0,34296.0,34294.5,3.0,2065.40613805,1627233666.531571,BTC-USD,Bitfinex
34307.0,34308.0,34307.5,1.0,2065.64331096,1627233685.4652836,BTC-USD,Bitfinex
34315.0,34319.0,34317.0,4.0,2065.65451096,1627233704.1575437,BTC-USD,Bitfinex
34338.0,34339.0,34338.5,1.0,2065.94986922,1627233721.912429,BTC-USD,Bitfinex
34338.0,34339.0,34338.5,1.0,2066.20750922,1627233739.6392567,BTC-USD,Bitfinex
34338.0,34339.0,34338.5,1.0,2066.20750922,1627233758.578627,BTC-USD,Bitfinex
34379.0,34380.0,34379.5,1.0,2069.9916341,1627233777.332906,BTC-USD,Bitfinex
34392.0,34393.0,34392.5,1.0,2070.79927121,1627233794.874979,BTC-USD,Bitfinex
34392.0,34393.0,34392.5,1.0,2070.80927121,1627233813.355723,BTC-USD,Bitfinex
34389.0,34390.0,34389.5,1.0,2070.83927121,1627233830.8233547,BTC-USD,Bitfinex
34392.0,34393.0,34392.5,1.0,2070.97515206,1627233848.7015004,BTC-USD,Bitfinex
34396.0,34398.0,34397.0,2.0,2070.98015206,1627233867.6348462,BTC-USD,Bitfinex
34449.0,34450.0,34449.5,1.0,2075.28132417,1627233885.154609,BTC-USD,Bitfinex
34428.0,34430.0,34429.0,2.0,2077.40376633,1627233902.5618682,BTC-USD,Bitfinex
34428.0,34433.0,34430.5,5.0,2077.68926633,1627233920.7412992,BTC-USD,Bitfinex
34451.0,34452.0,34451.5,1.0,2078.83295191,1627233938.754728,BTC-USD,Bitfinex
34451.0,34452.0,34451.5,1.0,2078.83295191,1627233956.360251,BTC-USD,Bitfinex
34433.0,34436.0,34434.5,3.0,2079.17336766,1627233973.7174706,BTC-USD,Bitfinex
34418.0,34423.0,34420.5,5.0,2079.48308918,1627233991.1209714,BTC-USD,Bitfinex
34424.0,34427.0,34425.5,3.0,2079.78101959,1627234010.386608,BTC-USD,Bitfinex
34426.0,34427.0,34426.5,1.0,2079.80101959,1627234029.8740675,BTC-USD,Bitfinex
34428.0,34429.0,34428.5,1.0,2080.32415349,1627234048.252872,BTC-USD,Bitfinex
34415.0,34422.0,34418.5,7.0,2080.34915349,1627234065.6105871,BTC-USD,Bitfinex
34406.0,34413.0,34409.5,7.0,2080.66928468,1627234085.0333316,BTC-USD,Bitfinex
34415.0,34416.0,34415.5,1.0,2081.35318615,1627234103.6330657,BTC-USD,Bitfinex
34428.0,34429.0,34428.5,1.0,2081.3693965,1627234120.9782372,BTC-USD,Bitfinex
34436.0,34437.0,34436.5,1.0,2081.62595692,1627234139.0732017,BTC-USD,Bitfinex
34436.0,34437.0,34436.5,1.0,2081.62595692,1627234156.6713407,BTC-USD,Bitfinex
34427.0,34436.0,34431.5,9.0,2081.86261907,1627234175.0378437,BTC-USD,Bitfinex
34445.0,34446.0,34445.5,1.0,2082.09784095,1627234193.396623,BTC-USD,Bitfinex
34472.0,34473.0,34472.5,1.0,2084.26133289,1627234210.75461,BTC-USD,Bitfinex
34473.0,34475.0,34474.0,2.0,2049.63807872,1627234228.1987033,BTC-USD,Bitfinex
34455.0,34456.0,34455.5,1.0,2050.08466861,1627234245.601457,BTC-USD,Bitfinex
34454.0,34455.0,34454.5,1.0,2050.10466861,1627234263.1654491,BTC-USD,Bitfinex
34432.0,34436.0,34434.0,4.0,2050.31700126,1627234282.2386124,BTC-USD,Bitfinex
34436.0,34437.0,34436.5,1.0,2050.60490591,1627234300.9064832,BTC-USD,Bitfinex
34440.0,34441.0,34440.5,1.0,2050.60490591,1627234318.2880566,BTC-USD,Bitfinex
34371.0,34375.0,34373.0,4.0,2055.42400546,1627234336.6492,BTC-USD,Bitfinex
34371.0,34378.0,34374.5,7.0,2055.75675873,1627234355.6262329,BTC-USD,Bitfinex
34430.0,34432.0,34431.0,2.0,2063.35589882,1627234374.235179,BTC-USD,Bitfinex
34427.0,34428.0,34427.5,1.0,2063.62947476,1627234391.7387114,BTC-USD,Bitfinex
34429.0,34433.0,34431.0,4.0,2064.21500019,1627234411.067136,BTC-USD,Bitfinex
34433.0,34439.0,34436.0,6.0,2064.31567476,1627234429.428351,BTC-USD,Bitfinex
34433.0,34439.0,34436.0,6.0,2064.31567476,1627234447.212211,BTC-USD,Bitfinex
34439.0,34442.0,34440.5,3.0,2064.48617754,1627234466.20274,BTC-USD,Bitfinex
34426.0,34429.0,34427.5,3.0,2065.71649478,1627234484.1669312,BTC-USD,Bitfinex
34436.0,34441.0,34438.5,5.0,2065.80702846,1627234502.466602,BTC-USD,Bitfinex
34436.0,34441.0,34438.5,5.0,2065.80702846,1627234520.5121372,BTC-USD,Bitfinex
34429.0,34432.0,34430.5,3.0,2065.92579563,1627234538.6176596,BTC-USD,Bitfinex
34426.0,34427.0,34426.5,1.0,2066.09686802,1627234555.927937,BTC-USD,Bitfinex
34438.0,34440.0,34439.0,2.0,2101.28456777,1627234573.2913208,BTC-USD,Bitfinex
34431.0,34435.0,34433.0,4.0,2101.30456777,1627234590.7956734,BTC-USD,Bitfinex
34422.0,34426.0,34424.0,4.0,2102.4054728,1627234608.1788929,BTC-USD,Bitfinex
34424.0,34428.0,34426.0,4.0,2102.51101096,1627234625.5596976,BTC-USD,Bitfinex
34426.0,34427.0,34426.5,1.0,2102.56101096,1627234643.5698614,BTC-USD,Bitfinex
34429.0,34431.0,34430.0,2.0,2102.65214803,1627234661.0850437,BTC-USD,Bitfinex
34425.0,34431.0,34428.0,6.0,2102.76714803,1627234678.530725,BTC-USD,Bitfinex
34430.0,34431.0,34430.5,1.0,2102.81326098,1627234697.403689,BTC-USD,Bitfinex
34428.0,34430.0,34429.0,2.0,2102.86826098,1627234716.6373067,BTC-USD,Bitfinex
34424.0,34425.0,34424.5,1.0,2102.95880064,1627234733.986765,BTC-USD,Bitfinex
34424.0,34425.0,34424.5,1.0,2102.96530064,1627234752.512136,BTC-USD,Bitfinex
34424.0,34425.0,34424.5,1.0,2102.96530064,1627234770.8159938,BTC-USD,Bitfinex
34420.0,34421.0,34420.5,1.0,2103.46484703,1627234789.158821,BTC-USD,Bitfinex
34427.0,34428.0,34427.5,1.0,2103.50635479,1627234807.7625096,BTC-USD,Bitfinex
34429.0,34436.0,34432.5,7.0,2103.50635479,1627234826.628598,BTC-USD,Bitfinex
34432.0,34433.0,34432.5,1.0,2103.60673185,1627234845.3146882,BTC-USD,Bitfinex
34428.0,34432.0,34430.0,4.0,2104.1456008,1627234863.29334,BTC-USD,Bitfinex
34422.0,34423.0,34422.5,1.0,2104.3156008,1627234880.910862,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.51053775,1627234899.2385464,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.51053775,1627234916.8317356,BTC-USD,Bitfinex
34411.0,34413.0,34412.0,2.0,2104.60541001,1627234934.2052405,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.60541001,1627234951.7304902,BTC-USD,Bitfinex
34412.0,34415.0,34413.5,3.0,2104.6166985,1627234969.1977732,BTC-USD,Bitfinex
34414.0,34416.0,34415.0,2.0,2104.70226744,1627234986.6105847,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.70726744,1627235005.276524,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.79284306,1627235022.736069,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.79284306,1627235040.5122676,BTC-USD,Bitfinex
34411.0,34412.0,34411.5,1.0,2104.79284306,1627235058.1146338,BTC-USD,Bitfinex
34414.0,34416.0,34415.0,2.0,2104.9603119,1627235075.498052,BTC-USD,Bitfinex
34431.0,34432.0,34431.5,1.0,2104.9861519,1627235093.875159,BTC-USD,Bitfinex
34431.0,34437.0,34434.0,6.0,2087.76755106,1627235111.3226082,BTC-USD,Bitfinex
34434.0,34437.0,34435.5,3.0,2087.79755106,1627235128.6798773,BTC-USD,Bitfinex
34428.0,34431.0,34429.5,3.0,2087.80305106,1627235147.3421926,BTC-USD,Bitfinex
34429.0,34437.0,34433.0,8.0,2087.87433498,1627235165.778073,BTC-USD,Bitfinex
34422.0,34430.0,34426.0,8.0,2088.37723498,1627235184.5981412,BTC-USD,Bitfinex
34416.0,34421.0,34418.5,5.0,2088.71018844,1627235204.1302822,BTC-USD,Bitfinex
34417.0,34424.0,34420.5,7.0,2088.71018844,1627235221.4903083,BTC-USD,Bitfinex
34414.0,34420.0,34417.0,6.0,2089.25523997,1627235239.0088482,BTC-USD,Bitfinex
34433.0,34434.0,34433.5,1.0,2089.44732301,1627235257.4133177,BTC-USD,Bitfinex
34437.0,34440.0,34438.5,3.0,2089.45932301,1627235274.7694528,BTC-USD,Bitfinex
34434.0,34435.0,34434.5,1.0,2089.55699,1627235292.4507422,BTC-USD,Bitfinex
34434.0,34439.0,34436.5,5.0,2089.56199,1627235310.675252,BTC-USD,Bitfinex
34453.0,34454.0,34453.5,1.0,2090.31674318,1627235328.8827336,BTC-USD,Bitfinex
34456.0,34457.0,34456.5,1.0,2090.32477552,1627235346.5742388,BTC-USD,Bitfinex
34459.0,34460.0,34459.5,1.0,2091.14468814,1627235363.8963175,BTC-USD,Bitfinex
34459.0,34460.0,34459.5,1.0,2091.14468814,1627235381.9599755,BTC-USD,Bitfinex
